uuid,source,orig_id,seq_dist_m,seq_dist_km,seq_time_hr,seq_speed_kph,seq_img_count,segmt_speed_mean_kph,segmt_speed_var_kph2,segmt_speed_max_kph,segmt_speed_max5_mean_kph,distance_from_prev_m,distance_from_prev_km,time_from_prev_s,time_from_prev_hr,avg_speed_from_prev_kph
a8c7f39e-04c9-4a8f-aa36-08f5408e543f,Mapillary,774252821180348,72.39025900956075,0.07239025900956075,0.0155625,4.651582908244868,50,5.18358932188601,19.837893575604376,14.846308649237807,13.326455091964396,1.3329206951394903,0.0013329206951394903,0.928,0.0002577777777777778,5.170813041489402
c01c36f6-cdb1-4f65-bd2b-beb72659961b,Mapillary,1559789887900825,72.39025900956075,0.07239025900956075,0.0155625,4.651582908244868,50,5.18358932188601,19.837893575604376,14.846308649237807,13.326455091964396,0.0,0.0,0.582,0.00016166666666666665,0.0
ae47a9d2-e489-4209-96f5-025a7bf2ecc8,Mapillary,427436836804462,72.39025900956075,0.07239025900956075,0.0155625,4.651582908244868,50,5.18358932188601,19.837893575604376,14.846308649237807,13.326455091964396,1.682640742190259,0.001682640742190259,0.627,0.00017416666666666665,9.661095170470388
b0936c99-c195-4da9-a1f9-4b617678eefb,Mapillary,1679911799500976,72.39025900956075,0.07239025900956075,0.0155625,4.651582908244868,50,5.18358932188601,19.837893575604376,14.846308649237807,13.326455091964396,3.630127453122959,0.003630127453122959,1.692,0.00047,7.723675432176509
5d7087fd-cdbd-4143-98f4-90eb3cb8a853,Mapillary,3527314194248572,72.39025900956075,0.07239025900956075,0.0155625,4.651582908244868,50,5.18358932188601,19.837893575604376,14.846308649237807,13.326455091964396,1.790690584569686,0.001790690584569686,1.195,0.00033194444444444444,5.394549041381481
a4b2ed38-106d-47b0-a794-18e54e4f95ee,Mapillary,476663978359998,72.39025900956075,0.07239025900956075,0.0155625,4.651582908244868,50,5.18358932188601,19.837893575604376,14.846308649237807,13.326455091964396,1.88629446848914,0.00188629446848914,1.485,0.00041250000000000005,4.572835075125187
2c3b9a01-c813-4b8a-b984-bb2df3921837,Mapillary,905015278094930,72.39025900956075,0.07239025900956075,0.0155625,4.651582908244868,50,5.18358932188601,19.837893575604376,14.846308649237807,13.326455091964396,0.8413203539728292,0.0008413203539728292,0.999,0.0002775,3.0317850593615465
cea0ae51-2f51-419a-b052-823a6fe467df,Mapillary,1168825394320239,72.39025900956075,0.07239025900956075,0.0155625,4.651582908244868,50,5.18358932188601,19.837893575604376,14.846308649237807,13.326455091964396,0.5968968546305683,0.0005968968546305683,0.587,0.00016305555555555556,3.660696212385087
5976ccd4-3f2f-4511-9399-eea0fa144209,Mapillary,8204643849564579,72.39025900956075,0.07239025900956075,0.0155625,4.651582908244868,50,5.18358932188601,19.837893575604376,14.846308649237807,13.326455091964396,0.0,0.0,0.626,0.0001738888888888889,0.0
632fb08b-4871-4fa1-a9a5-862182e6c308,Mapillary,1158103775508464,72.39025900956075,0.07239025900956075,0.0155625,4.651582908244868,50,5.18358932188601,19.837893575604376,14.846308649237807,13.326455091964396,1.1937937131592284,0.0011937937131592284,0.649,0.0001802777777777778,6.621968208587399
940c96b5-455d-47f4-8281-f1b8ef7a2c86,Mapillary,1491484321455442,29.492011286935963,0.029492011286935963,0.007123333333333333,4.140198121703691,26,4.148466788459496,14.71157438885563,11.182204213230133,9.681654448007658,,,,,
7896cfe6-d41b-40a1-aea9-d65c3f0c5f8f,Mapillary,405295475845794,29.492011286935963,0.029492011286935963,0.007123333333333333,4.140198121703691,26,4.148466788459496,14.71157438885563,11.182204213230133,9.681654448007658,2.387593058612799,0.002387593058612799,1.766,0.0004905555555555556,4.867120617783735
8def85ae-a7f6-405e-ae1d-c421af437e18,Mapillary,1006744237067042,29.492011286935963,0.029492011286935963,0.007123333333333333,4.140198121703691,26,4.148466788459496,14.71157438885563,11.182204213230133,9.681654448007658,1.7906947960414377,0.0017906947960414376,2.973,0.0008258333333333333,2.168348895307493
31af1ad9-c744-48c6-bff6-eb14a6290c79,Mapillary,1852114298567533,29.492011286935963,0.029492011286935963,0.007123333333333333,4.140198121703691,26,4.148466788459496,14.71157438885563,11.182204213230133,9.681654448007658,0.0,0.0,0.612,0.00016999999999999999,0.0
23ae60f5-1b1d-42f2-9f3d-acc8563bd95e,Mapillary,728726205945560,29.492011286935963,0.029492011286935963,0.007123333333333333,4.140198121703691,26,4.148466788459496,14.71157438885563,11.182204213230133,9.681654448007658,0.8413223310004067,0.0008413223310004067,0.646,0.00017944444444444445,4.688483578330439
7ca1da5b-6ce6-40dd-a6e3-a82c6a81d594,Mapillary,678178527799347,29.492011286935963,0.029492011286935963,0.007123333333333333,4.140198121703691,26,4.148466788459496,14.71157438885563,11.182204213230133,9.681654448007658,0.0,0.0,0.757,0.0002102777777777778,0.0
2faeb5ff-2382-48b9-b9c2-0e75426bf03b,Mapillary,466893949281331,29.492011286935963,0.029492011286935963,0.007123333333333333,4.140198121703691,26,4.148466788459496,14.71157438885563,11.182204213230133,9.681654448007658,2.1477268778993035,0.0021477268778993036,0.97,0.00026944444444444444,7.970945113853086
29ed783e-d2bf-4aa9-acbe-75808908aa85,Mapillary,3597448797135573,29.492011286935963,0.029492011286935963,0.007123333333333333,4.140198121703691,26,4.148466788459496,14.71157438885563,11.182204213230133,9.681654448007658,3.463377138264333,0.003463377138264333,1.115,0.00030972222222222225,11.182204213230133
c37de61c-5762-46f8-acb2-b085da57b3de,Mapillary,874093014531337,29.492011286935963,0.029492011286935963,0.007123333333333333,4.140198121703691,26,4.148466788459496,14.71157438885563,11.182204213230133,9.681654448007658,0.8413223411816921,0.0008413223411816921,0.917,0.0002547222222222222,3.302901230375236
5cc19884-02ec-4182-acaa-bee667d114ae,Mapillary,475490651633881,29.492011286935963,0.029492011286935963,0.007123333333333333,4.140198121703691,26,4.148466788459496,14.71157438885563,11.182204213230133,9.681654448007658,0.0,0.0,0.958,0.0002661111111111111,0.0
5812cf86-6e1f-48d2-b867-aa155f474446,Mapillary,786831180178906,29.492011286935963,0.029492011286935963,0.007123333333333333,4.140198121703691,26,4.148466788459496,14.71157438885563,11.182204213230133,9.681654448007658,0.0,0.0,0.712,0.00019777777777777776,0.0
c52b4ea6-909e-40b3-9edd-af5b10185027,Mapillary,1018807746533035,29.492011286935963,0.029492011286935963,0.007123333333333333,4.140198121703691,26,4.148466788459496,14.71157438885563,11.182204213230133,9.681654448007658,2.147726902452596,0.0021477269024525957,0.763,0.00021194444444444445,10.133442790077778
8b4ca703-2985-4c35-b201-0225e3f81bae,Mapillary,8031754020178716,29.492011286935963,0.029492011286935963,0.007123333333333333,4.140198121703691,26,4.148466788459496,14.71157438885563,11.182204213230133,9.681654448007658,1.8862989175452891,0.001886298917545289,0.801,0.00022250000000000001,8.47774794402377
e7b66d9e-3365-411d-b365-0731e4a07ae9,Mapillary,1176688337083394,29.492011286935963,0.029492011286935963,0.007123333333333333,4.140198121703691,26,4.148466788459496,14.71157438885563,11.182204213230133,9.681654448007658,1.3329238050526695,0.0013329238050526695,1.279,0.00035527777777777776,3.7517792792725646
72e2b1d8-64ac-4364-84ec-1cc14c389784,Mapillary,436925325926374,29.492011286935963,0.029492011286935963,0.007123333333333333,4.140198121703691,26,4.148466788459496,14.71157438885563,11.182204213230133,9.681654448007658,1.7787134582841346,0.0017787134582841347,2.417,0.0006713888888888888,2.649304282094698
ef773b67-a87e-440b-a1db-7ce561f70903,Mapillary,486849567134975,29.492011286935963,0.029492011286935963,0.007123333333333333,4.140198121703691,26,4.148466788459496,14.71157438885563,11.182204213230133,9.681654448007658,0.5929044891785851,0.0005929044891785851,1.107,0.0003075,1.9281446802555613
d909a36d-fea8-4d4e-8a5f-bd78aba52df5,Mapillary,2126465264377696,29.492011286935963,0.029492011286935963,0.007123333333333333,4.140198121703691,26,4.148466788459496,14.71157438885563,11.182204213230133,9.681654448007658,0.0,0.0,0.686,0.00019055555555555557,0.0
0101678b-d51d-407e-bead-618a9ea62e9f,Mapillary,1521540345464503,29.492011286935963,0.029492011286935963,0.007123333333333333,4.140198121703691,26,4.148466788459496,14.71157438885563,11.182204213230133,9.681654448007658,1.3275656254528228,0.0013275656254528227,0.812,0.00022555555555555558,5.885758930579017
a29afc66-11a9-4e58-8923-c95850a51fa7,Mapillary,497815602588784,29.492011286935963,0.029492011286935963,0.007123333333333333,4.140198121703691,26,4.148466788459496,14.71157438885563,11.182204213230133,9.681654448007658,0.0,0.0,0.603,0.0001675,0.0
8df03721-f81b-4538-94b6-60b4f6913161,Mapillary,403171618717331,29.492011286935963,0.029492011286935963,0.007123333333333333,4.140198121703691,26,4.148466788459496,14.71157438885563,11.182204213230133,9.681654448007658,0.0,0.0,0.672,0.0001866666666666667,0.0
ff0ec13e-db60-4eb7-99c4-c6e63d3f9f65,Mapillary,1497264390866182,29.492011286935963,0.029492011286935963,0.007123333333333333,4.140198121703691,26,4.148466788459496,14.71157438885563,11.182204213230133,9.681654448007658,1.778713484818817,0.0017787134848188172,0.783,0.0002175,8.177993033649734
d2e23ee2-3f62-4f3c-9367-063b62c7b611,Mapillary,1195074155262652,29.492011286935963,0.029492011286935963,0.007123333333333333,4.140198121703691,26,4.148466788459496,14.71157438885563,11.182204213230133,9.681654448007658,2.371617998289958,0.002371617998289958,0.953,0.00026472222222222224,8.958892753246431
3e6db85a-b389-4a4b-8b5f-0073e940c956,Mapillary,310841201996782,29.492011286935963,0.029492011286935963,0.007123333333333333,4.140198121703691,26,4.148466788459496,14.71157438885563,11.182204213230133,9.681654448007658,2.5239670698977847,0.002523967069897785,0.941,0.00026138888888888886,9.655984539460176
5c519689-35b9-49f5-9a22-6fde6f3158fe,Mapillary,390108950725506,29.492011286935963,0.029492011286935963,0.007123333333333333,4.140198121703691,26,4.148466788459496,14.71157438885563,11.182204213230133,9.681654448007658,1.6826447095769514,0.0016826447095769515,0.843,0.00023416666666666665,7.185671357623993
4bf96045-ed53-44d5-a4e8-7346148cb660,Mapillary,489920900360669,29.492011286935963,0.029492011286935963,0.007123333333333333,4.140198121703691,26,4.148466788459496,14.71157438885563,11.182204213230133,9.681654448007658,0.5968982833863817,0.0005968982833863817,0.788,0.0002188888888888889,2.7269464723235712
df2fb56e-254d-4eb2-9079-933f0ebd52c0,Mapillary,834307678609252,29.492011286935963,0.029492011286935963,0.007123333333333333,4.140198121703691,26,4.148466788459496,14.71157438885563,11.182204213230133,9.681654448007658,0.0,0.0,0.77,0.0002138888888888889,0.0
02bf2034-01c6-4a43-9812-52bbed44e8a5,Mapillary,367970145997166,902.7887548754867,0.9027887548754867,0.05806,15.549237941362154,161,19.33989828805138,56.49405956739674,38.05588686236233,34.50825103536628,,,,,
fc26ac3c-d714-4dbf-96fb-4548ca80e244,Mapillary,1003905315070079,902.7887548754867,0.9027887548754867,0.05806,15.549237941362154,161,19.33989828805138,56.49405956739674,38.05588686236233,34.50825103536628,7.563582976169086,0.007563582976169087,1.012,0.0002811111111111111,26.90602639743944
abe46016-6b40-48fe-8c2f-151d96fa2790,Mapillary,8210629562333882,902.7887548754867,0.9027887548754867,0.05806,15.549237941362154,161,19.33989828805138,56.49405956739674,38.05588686236233,34.50825103536628,7.563591969975264,0.007563591969975264,1.018,0.0002827777777777778,26.747476514647296
64e5a429-cba6-4770-a4a2-23427a759399,Mapillary,510143501540466,902.7887548754867,0.9027887548754867,0.05806,15.549237941362154,161,19.33989828805138,56.49405956739674,38.05588686236233,34.50825103536628,6.351042048799372,0.006351042048799372,0.979,0.00027194444444444445,23.354189352071234
61afcd21-7974-436d-84dc-929ad275631f,Mapillary,786548550215708,902.7887548754867,0.9027887548754867,0.05806,15.549237941362154,161,19.33989828805138,56.49405956739674,38.05588686236233,34.50825103536628,5.475382892345009,0.0054753828923450095,1.004,0.0002788888888888889,19.632847024344656
6c616c78-ad54-4bed-b0d7-6c20e3b54d1e,Mapillary,1036249121284560,902.7887548754867,0.9027887548754867,0.05806,15.549237941362154,161,19.33989828805138,56.49405956739674,38.05588686236233,34.50825103536628,5.629248256687418,0.005629248256687418,0.94,0.0002611111111111111,21.55882311071777
b1cd301d-ac62-4e83-b299-46c0dfc08876,Mapillary,1591210828109909,902.7887548754867,0.9027887548754867,0.05806,15.549237941362154,161,19.33989828805138,56.49405956739674,38.05588686236233,34.50825103536628,5.475392842402559,0.005475392842402558,1.025,0.0002847222222222222,19.23064803185289
aa9ff200-dbea-4720-b71a-fc55ec9d8936,Mapillary,1177812110210894,902.7887548754867,0.9027887548754867,0.05806,15.549237941362154,161,19.33989828805138,56.49405956739674,38.05588686236233,34.50825103536628,5.110723630508075,0.005110723630508076,1.094,0.0003038888888888889,16.81773772379257
160458e7-8e13-4984-be77-0765c53cdd56,Mapillary,1022988266006430,902.7887548754867,0.9027887548754867,0.05806,15.549237941362154,161,19.33989828805138,56.49405956739674,38.05588686236233,34.50825103536628,4.801340419894102,0.004801340419894102,0.966,0.0002683333333333333,17.893194111406594
1a5b85ca-327b-4188-9cf1-becb2b11f254,Mapillary,1854015025067529,902.7887548754867,0.9027887548754867,0.05806,15.549237941362154,161,19.33989828805138,56.49405956739674,38.05588686236233,34.50825103536628,6.3409058424695015,0.006340905842469501,0.949,0.0002636111111111111,24.054015840769445
a417987e-abb6-47e3-ae5e-d0c5fdc0e515,Mapillary,7600595823371292,902.7887548754867,0.9027887548754867,0.05806,15.549237941362154,161,19.33989828805138,56.49405956739674,38.05588686236233,34.50825103536628,6.6847103460725625,0.006684710346072563,1.016,0.00028222222222222223,23.685981541201993
39f89f23-75d0-49a9-b54d-80c58294bf05,Mapillary,842816197266603,902.7887548754867,0.9027887548754867,0.05806,15.549237941362154,161,19.33989828805138,56.49405956739674,38.05588686236233,34.50825103536628,6.5081150193755954,0.006508115019375596,1.062,0.000295,22.061406845341
d39e9c08-1cb9-4c1b-9fe0-84331c65b0e6,Mapillary,1190794169013827,902.7887548754867,0.9027887548754867,0.05806,15.549237941362154,161,19.33989828805138,56.49405956739674,38.05588686236233,34.50825103536628,7.218942429088714,0.007218942429088714,0.973,0.00027027777777777776,26.70934506137654
cdaddbe6-3247-4271-bdc8-760c48c184d8,Mapillary,1208531370158702,902.7887548754867,0.9027887548754867,0.05806,15.549237941362154,161,19.33989828805138,56.49405956739674,38.05588686236233,34.50825103536628,7.744245877888333,0.007744245877888333,0.966,0.0002683333333333333,28.860543644304347
4eefff33-e20c-42e3-ad81-cc175867d474,Mapillary,1734541150687188,902.7887548754867,0.9027887548754867,0.05806,15.549237941362154,161,19.33989828805138,56.49405956739674,38.05588686236233,34.50825103536628,6.717415715588945,0.006717415715588946,1.016,0.00028222222222222223,23.801866708779727
06b09015-ac1d-49ce-9c76-c0dff1038531,Mapillary,469953075770946,902.7887548754867,0.9027887548754867,0.05806,15.549237941362154,161,19.33989828805138,56.49405956739674,38.05588686236233,34.50825103536628,7.756328726902743,0.0077563287269027436,1.066,0.00029611111111111114,26.193980691228774
f61ebaeb-7b00-4343-8ded-470b4f30cd79,Mapillary,808490038055519,902.7887548754867,0.9027887548754867,0.05806,15.549237941362154,161,19.33989828805138,56.49405956739674,38.05588686236233,34.50825103536628,6.863910676504883,0.006863910676504883,0.958,0.0002661111111111111,25.793401289579936
d4a6536a-10d8-4d00-94af-74a253d31ddf,Mapillary,474358055347630,902.7887548754867,0.9027887548754867,0.05806,15.549237941362154,161,19.33989828805138,56.49405956739674,38.05588686236233,34.50825103536628,7.387091357962171,0.0073870913579621705,1.02,0.00028333333333333335,26.072087145748835
579f815c-9b83-48b4-abe9-54c44084017e,Mapillary,1210136839979497,902.7887548754867,0.9027887548754867,0.05806,15.549237941362154,161,19.33989828805138,56.49405956739674,38.05588686236233,34.50825103536628,6.4521542961969605,0.00645215429619696,0.936,0.00026000000000000003,24.815978062295997
6cde1014-b9f9-4605-82a8-97ae6536021f,Mapillary,1155709325651980,902.7887548754867,0.9027887548754867,0.05806,15.549237941362154,161,19.33989828805138,56.49405956739674,38.05588686236233,34.50825103536628,6.215178327225067,0.006215178327225067,1.003,0.0002786111111111111,22.307718821545606
03b52960-f7c3-4ecf-b735-b1acbb2473ed,Mapillary,791421566311022,902.7887548754867,0.9027887548754867,0.05806,15.549237941362154,161,19.33989828805138,56.49405956739674,38.05588686236233,34.50825103536628,7.3427833165802365,0.007342783316580236,0.997,0.00027694444444444446,26.51356062155351
eb73758c-f0b3-4d42-9d11-a7fd258c1826,Mapillary,7618591368251620,902.7887548754867,0.9027887548754867,0.05806,15.549237941362154,161,19.33989828805138,56.49405956739674,38.05588686236233,34.50825103536628,9.381910707680715,0.009381910707680715,1.019,0.00028305555555555555,33.145121244014305
4d8dc718-6d1c-4a3b-adb6-bee38ac002e6,Mapillary,843252570564768,902.7887548754867,0.9027887548754867,0.05806,15.549237941362154,161,19.33989828805138,56.49405956739674,38.05588686236233,34.50825103536628,6.011942573103379,0.006011942573103379,1.053,0.0002925,20.553649822575654
4cb8f373-5bdf-41ea-8493-87a905382669,Mapillary,1009826407811992,902.7887548754867,0.9027887548754867,0.05806,15.549237941362154,161,19.33989828805138,56.49405956739674,38.05588686236233,34.50825103536628,8.104841545385462,0.008104841545385462,0.888,0.0002466666666666667,32.85746572453566
cf93ccc0-d172-4a8e-8777-8d001a814bd6,Mapillary,513175891234449,902.7887548754867,0.9027887548754867,0.05806,15.549237941362154,161,19.33989828805138,56.49405956739674,38.05588686236233,34.50825103536628,8.46824759621277,0.00846824759621277,0.997,0.00027694444444444446,30.577423617217622
