uuid,source,orig_id,mly_computed_altitude,mly_computed_compass_angle,mly_computed_rotation,mly_computed_geometry.type,mly_computed_geometry.coordinates
5da5f54c-f771-4064-8433-869eae00e0a7,Mapillary,1530352757691885,6.3446129253134,147.90432082184,"[0.56728332731704, -1.9125036232043, 1.908663550887]",Point,"[9.1664994820504, 48.774064883741]"
7430169d-7ccf-481e-82ba-6b570e4a4a0e,Mapillary,464780013087991,1.5402972381562,36.484398674777,"[1.5158490835152, -0.49992829699922, 0.49766835827522]",Point,"[9.1731741139503, 48.776380175523]"
3bb60e0c-6e90-41b1-b628-1a7324e1f7ab,Mapillary,1223142132188212,-3.0273115765303,322.3251570022,"[1.5942104803274, 0.3029765149802, -0.73185025512524]",Point,"[9.1648832853836, 48.7764865318]"
f35bf685-fa8b-4192-abd3-786745730de8,Mapillary,484602677513181,2.6426943130791,31.530749470624,"[1.5256258883384, -0.43127025796257, 0.43096333975418]",Point,"[9.1686068755193, 48.765155626762]"
35c4ae22-ee6a-4583-b035-44e31722ceb4,Mapillary,1856995651474763,2.3819385571405,152.71698694015,"[0.4541617581258, -1.9499588130409, 1.9474125953673]",Point,"[9.1657585061863, 48.775071253184]"
1b091d15-4637-4306-aff7-0312b89d4a93,Mapillary,977510097183349,0.83401140477508,149.50726760806,"[0.54358334391158, -1.9693892534039, 1.8860263413424]",Point,"[9.1703692741067, 48.768839548254]"
76c1783f-0129-46ba-a90d-5d8a2e259790,Mapillary,994127679384407,1.6878422107548,40.92108147458,"[1.5076021401147, -0.56241571540064, 0.55664027543746]",Point,"[9.168054126873, 48.764657367308]"
f3e9e74e-9a38-4ece-9736-d968c3715f3a,Mapillary,841887337849799,1.7139141745865,22.743002540321,"[1.5523520985616, -0.31367838733041, 0.30944685124209]",Point,"[9.1696262773301, 48.766439352927]"
3a85f24f-bbf6-4442-bf74-34d1992fe082,Mapillary,1948649808921895,7.0936343315989,302.41688311648,"[1.4170535367927, 0.77129855335255, -0.79334124122995]",Point,"[9.1730028548989, 48.774429738503]"
666bee3f-4a00-4bb5-8b44-2ad8c1bb0b8d,Mapillary,1167501744338265,2.6452695969492,30.668059711357,"[1.5340542303358, -0.42418753848377, 0.41528031855994]",Point,"[9.1703136432457, 48.767299013817]"
f309db57-6f74-4f44-87f1-b4215a007d1a,Mapillary,971955161080560,8.2946324199438,92.735191127271,"[1.1703061559455, -1.5000378251803, 1.0003960038375]",Point,"[9.1666556854399, 48.774156783083]"
cb722be0-eed5-4d9d-b0df-9f6137d61dfd,Mapillary,1418478882193413,2.7825406705961,29.66912577525,"[1.5301356693333, -0.40545045256987, 0.40603855684045]",Point,"[9.171683018683, 48.769014472343]"
a954fb39-d83a-46f7-8504-52b750909e95,Mapillary,7701903153197587,-16.974619811401,329.91859275668,"[1.5326763984626, 0.42479649349607, -0.39838611385429]",Point,"[9.1679183239952, 48.774234536006]"
0779dc72-927d-491e-bf61-bb84fa6ffa6d,Mapillary,997972854986021,2.3993405131623,34.888996036437,"[1.5190338310539, -0.47673416712332, 0.47725444900686]",Point,"[9.1684824909566, 48.765003727101]"
ad6261a8-f7da-4e8b-9b84-9d7a837201d8,Mapillary,2181366235530913,2.6453183433041,334.98119416098,"[1.7170097230529, 0.43745439849795, -0.27149844166351]",Point,"[9.1672915154881, 48.77284011936]"
c9c5b5dc-2a19-40d1-9ec0-57bd46c3a082,Mapillary,1139667627290295,2.1812483146787,36.93611577459,"[1.5310002471307, -0.51507737640226, 0.49715293147407]",Point,"[9.1727941413931, 48.776015324517]"
9e0016d9-d809-4721-b829-45c4c2de0326,Mapillary,999620331815866,5.8381543830037,61.439454799597,"[1.6115463156884, -0.94392204303363, 0.76548152092721]",Point,"[9.1668941068775, 48.771739615834]"
b7c4ea30-b0e0-4ed7-ac26-be3bb9b35764,Mapillary,492773613173141,0.73232397809625,54.3944626808,"[1.5729481181297, -0.84269374578718, 0.66718562489303]",Point,"[9.1675917760639, 48.771974307067]"
15a8dff1-8f72-4af3-b9b5-9b8c9af83104,Mapillary,825751065820694,-1.4571355218068,58.264099500273,"[1.4938201343387, -0.96430233657818, 0.64831709680247]",Point,"[9.1642958867217, 48.777493684929]"
82aaa07a-2cc9-408f-94b3-cc23a6aab3b2,Mapillary,466551669341978,0.98205992393196,25.259705819851,"[1.5442099852327, -0.34533803534935, 0.34626857442715]",Point,"[9.1742206418696, 48.77187160212]"
dd606e31-d41e-47d0-b139-bad43ae86826,Mapillary,1561459761453718,1.9803275484592,37.951577981887,"[1.5076522208686, -0.51823801028272, 0.51872079584621]",Point,"[9.173809089997, 48.776933263786]"
bdad0be7-cc83-470e-8041-acaa29d3c9c7,Mapillary,483186770954383,-0.64667220506817,57.572047419129,"[1.5237544757882, -0.8764976478346, 0.71333895128475]",Point,"[9.1636241572013, 48.77061115947]"
f2bd04e0-29cb-41c5-9bfc-0dc8710447f9,Mapillary,502324918865316,2.7970526907593,29.219839835304,"[1.5730288099039, -0.4145332135296, 0.38939089596881]",Point,"[9.1719991250333, 48.775311333169]"
17e3102b-dd2c-45f0-a49b-07fed4808438,Mapillary,394940933601476,1.779228371568,27.622789907617,"[1.5371114028155, -0.37761736282968, 0.37830130870168]",Point,"[9.1726721615746, 48.77020404308]"
7f7f3a8a-acc6-4d4c-886e-af3d1ae8e6f6,Mapillary,1547738609428943,6.2800620952621,323.35001300625,"[1.513608635342, 0.4958170359123, -0.50604198895065]",Point,"[9.1645038128261, 48.776849156676]"
0cf88d01-d6db-4d65-a274-e79621790561,Mapillary,3281859431948276,3.7066872930154,155.71634677354,"[0.34638268882284, -1.971685606143, 1.9429219100232]",Point,"[9.1686819323266, 48.771221484378]"
8e957687-bdf6-4254-a8d8-9b29a01349b6,Mapillary,497817726116880,2.9994322657585,35.609553975916,"[1.5178883240764, -0.4887431519059, 0.48498134060461]",Point,"[9.1735322275088, 48.771116934521]"
73c2f301-c9e8-4f24-8103-3d9abf6a46d2,Mapillary,1067976934684360,-2.1900296034291,21.267447988494,"[1.5432990379679, -0.28562842505577, 0.29623296968839]",Point,"[9.1749051042991, 48.773334741369]"
eabcf474-670a-40b6-98e8-a92baf700811,Mapillary,496546979406507,1.4361006487161,155.4959548229,"[0.41953770234056, -1.9425707031201, 2.018795777776]",Point,"[9.1691731669615, 48.770591616785]"
c6765016-3f69-4be9-80c8-69696e2b6447,Mapillary,2130381620679588,4.7186342850327,156.65022885026,"[0.41037440132599, -1.9921587803597, 2.0005253569037]",Point,"[9.1694654321458, 48.770084752886]"
f7e1d8e5-beac-4787-ac2f-92f107871681,Mapillary,813651184198571,2.4225561786443,305.38671935784,"[1.4397355912806, 0.74319753804326, -0.74354889296118]",Point,"[9.1739151675276, 48.774023480911]"
a2b32267-6db1-499d-8aae-b16cab5920c7,Mapillary,1679981515740387,-11.119385824539,330.98546932973,"[1.5374976000238, 0.40428157042503, -0.39002542807111]",Point,"[9.1677358849455, 48.77447745768]"
cc11b302-1840-4694-b3f9-3d41f6f8f1e6,Mapillary,422578917430283,-2.539735189639,57.969272583723,"[1.5163368543332, -0.86213040518277, 0.7357449933103]",Point,"[9.1632741351702, 48.770479879832]"
8b756abe-cf9c-4cc9-b238-ce0c8455af60,Mapillary,1550616632198868,1.6556743914261,27.182267535577,"[1.5369302160523, -0.37235751752214, 0.37141974701906]",Point,"[9.1695784185216, 48.766370870248]"
98554630-5026-40a2-a300-e8dca427a1d9,Mapillary,1558055981806387,2.3534685494378,36.077122840198,"[1.5152322541793, -0.49279107371552, 0.4934759178221]",Point,"[9.1684622605755, 48.76497942244]"
6c180851-a279-4993-8339-54f5b7a88321,Mapillary,473132205413952,0.25618381239474,35.525105888925,"[1.5183383379977, -0.4885430624371, 0.48291406020174]",Point,"[9.1739035834475, 48.771546345073]"
0d4b7b85-5012-4cbd-8474-32ba58b4079c,Mapillary,1138995944039332,-26.639251912944,293.99862930194,"[1.3833039733495, 1.0220996415923, -0.77543686963456]",Point,"[9.1682795221452, 48.773832914854]"
9416dcf4-b64d-4b79-be89-7f24332c2857,Mapillary,3937333183216384,-1.2071698959917,154.53763563053,"[0.43964894600624, -1.9698002522016, 1.9757413590332]",Point,"[9.1651357802332, 48.775917162079]"
df191dbc-ba6f-4421-b677-9a3aac55c5e6,Mapillary,1034055614992273,2.645436710678,334.99483550162,"[1.7178526052872, 0.43143199531186, -0.27620595951723]",Point,"[9.1672914798077, 48.77284022273]"
1e109e0a-23b3-4b2d-835d-e54e8e2f1c5a,Mapillary,483321567615972,5.1672787135467,152.06259463176,"[0.45518831107512, -1.9787584100144, 1.8988542597254]",Point,"[9.1695675711088, 48.769947220932]"
5781de8f-b75c-4045-926d-37ce950ef21b,Mapillary,864705002381010,1.5001192847267,153.42107368154,"[0.44471855685641, -1.9700560513879, 1.9433427376152]",Point,"[9.1682668455519, 48.771756394493]"
c1803fb9-7b66-47f4-afc3-8487859175ed,Mapillary,829685655359663,2.6437946083024,334.84668140696,"[1.7172848012938, 0.43596235425843, -0.27617652999254]",Point,"[9.1672914343551, 48.772840189145]"
34e142fe-e34c-4293-8aa9-d0d3cd5e44aa,Mapillary,1207989513876753,-1.3333490267396,147.7948100378,"[0.54520799812028, -1.8907442938117, 1.9124989180004]",Point,"[9.1676573568364, 48.772511178773]"
ad60d9d9-4655-4480-8f80-6533d4105283,Mapillary,1901796796948681,-0.29400985594839,154.9117152857,"[0.42498316004582, -1.9786496286037, 1.9684928961335]",Point,"[9.1652952029979, 48.775701231396]"
958b4d3b-26cb-4ad4-92b2-acfb1978c08c,Mapillary,2434530853420921,-17.210864569992,239.2937912626,"[0.75863563470795, 1.6617331028106, -1.4444089661179]",Point,"[9.1658182401469, 48.776723767336]"
2f464f91-41b7-4d3c-9b3f-4992faa6cabf,Mapillary,783502603936168,8.243752643466,97.747625377318,"[1.1099538512839, -1.5605991235737, 1.0596428658955]",Point,"[9.1667167452908, 48.774150346654]"
1c96a6d5-ffda-45c4-a6f1-30f75bdc44b0,Mapillary,481062501135409,4.3576484583318,139.4753647584,"[0.67385358079994, -1.781342646388, 1.8437172976557]",Point,"[9.1687831191212, 48.77111022806]"
d34023a5-d996-423f-a5d0-85361cdf199a,Mapillary,1513007286320880,6.2738443100825,325.06300247179,"[1.5122271750515, 0.48319110021417, -0.47119944546834]",Point,"[9.1645036479685, 48.7768488696]"
5bf79b5e-23b7-47f7-af31-254504d675bd,Mapillary,704545008472276,2.154771274887,30.969946612256,"[1.5361218840532, -0.42796670830169, 0.42006261725661]",Point,"[9.1699788923233, 48.766884892341]"
6bec45d4-9931-4c3d-a64c-41fc6f5b2ba3,Mapillary,1598904380690429,1.7960666520521,157.99805194115,"[0.32395816644343, -1.9625482568416, 2.007336204341]",Point,"[9.169202335245, 48.770546892606]"
b447d959-6dce-456d-a0c9-ccf9c6356399,Mapillary,1862804127529171,1.7793627837673,308.71488070293,"[1.4563066238166, 0.70135872609639, -0.6961657806965]",Point,"[9.1740854720983, 48.773947675403]"
b5da37cd-dc2c-43f7-9e87-bad1767bfe2d,Mapillary,492968389771914,1.3310239259154,49.370547329719,"[1.4790384724414, -0.67929477644912, 0.66931950896861]",Point,"[9.1678531287915, 48.764507523754]"
7c6559bd-f579-4770-a9d1-74d1797dc16a,Mapillary,917108653519545,-2.1004723282531,26.126383407261,"[1.5346474310201, -0.35466284590206, 0.35985826020644]",Point,"[9.1748645685959, 48.773289763662]"
578a9d45-b8f6-4f4d-882a-07277aef3a35,Mapillary,985954486341716,2.2991973478347,31.277095876446,"[1.5348981295233, -0.43190241914782, 0.42445176669792]",Point,"[9.1700790144627, 48.767009574844]"
44f42db7-ec1c-4edc-9d8e-223b9152d9e8,Mapillary,339168565902396,2.201545692049,31.050755361386,"[1.5359336146566, -0.42886833806738, 0.42136578726361]",Point,"[9.1699997812454, 48.766910852068]"
85355b09-f21d-4f2b-900a-378df5245877,Mapillary,7840667672642913,16.117954970337,331.59743028712,"[1.5852732234685, 0.38130635409559, -0.40024734080839]",Point,"[9.1667773317952, 48.775769000559]"
be532e89-78a7-40a4-bdfb-ddcd14e73f29,Mapillary,487418220431069,2.6496240934357,334.59002260599,"[1.7167060200704, 0.44100114130534, -0.27848542434399]",Point,"[9.1672914652143, 48.77284016392]"
71795884-8c9d-483e-a9c4-d2ff193e0be7,Mapillary,707699211487775,2.5368281630799,38.18705853281,"[1.5124745453582, -0.52424627098341, 0.51991441865786]",Point,"[9.1749529332669, 48.777904452006]"
2555513a-57f2-4500-8ac7-70c917674f2d,Mapillary,7922487917835899,2.5441073803231,29.021118040415,"[1.5324353282085, -0.39523218719055, 0.39867607635732]",Point,"[9.1715688389055, 48.768871091297]"
2bf30553-7cbb-4144-9b44-c57c066c4706,Mapillary,2246202469063228,4.7485365206376,18.565319986581,"[1.5393168793467, -0.24592808039007, 0.26158672261555]",Point,"[9.1747269611731, 48.772999268062]"
0dcabab5-0ab1-4538-beff-c7162b8d09d8,Mapillary,1223705715665696,2.8375062411651,16.084084803215,"[1.6007734713906, -0.23691229496332, 0.20665805897568]",Point,"[9.17192630942, 48.775189598909]"
9116fad3-ac25-4df0-a3ef-89a87a7910e6,Mapillary,2134700763583296,6.6528895590454,60.052825532641,"[1.5665169927219, -0.92494810738199, 0.74161444292064]",Point,"[9.1657142924388, 48.771348156655]"
b3a34b25-97b1-4abd-a0df-f3853386edcd,Mapillary,1021509629678889,2.2314142808318,29.297884817942,"[1.5323382061407, -0.40148309687825, 0.4000302575126]",Point,"[9.1714179330844, 48.76868738985]"
57eff3a7-7fc4-4245-8251-f0f2e76cb3ec,Mapillary,395739909529491,0.450574089773,58.839928592403,"[1.5331390631107, -0.88313686184971, 0.74243370926504]",Point,"[9.1638408246891, 48.770689499876]"
1fdb9054-1173-43e0-8505-df34b9ee5743,Mapillary,758945359514273,0.56655895989388,31.067050791124,"[1.5506398973845, -0.43447828844396, 0.41795916798945]",Point,"[9.1674796480921, 48.764235319152]"
16594195-5b32-4bf9-8404-d3b6abfdaba6,Mapillary,757089276635858,2.584525289014,29.045750339141,"[1.5321969934524, -0.39601693384925, 0.39854238096183]",Point,"[9.1715888222062, 48.768896530888]"
63c23b45-bf8a-4528-9c4a-bf40321022ad,Mapillary,518188657223608,2.5989091973752,343.12451882479,"[1.5961561371677, 0.21285226966476, -0.25103754344147]",Point,"[9.1719128899187, 48.775054149029]"
3158dc3e-09e2-43d4-b6b1-33b77b751c87,Mapillary,1018079373346945,1.9541182247922,37.615270201784,"[1.50929766826, -0.51389311793504, 0.51401351035311]",Point,"[9.1737844990119, 48.776912163442]"
907ce019-118f-44ef-a5ea-c40cdd8b5e7e,Mapillary,462400879832953,-3.1347089121118,127.8960915031,"[0.86836745354455, -1.6394653775566, 1.7419295322401]",Point,"[9.1670724672088, 48.7732011771]"
74cd321d-5794-4c41-b73b-20a6fbbcc74a,Mapillary,349753601334612,-0.11239634640515,37.428847764506,"[1.5147461707985, -0.51764004851965, 0.50591490127989]",Point,"[9.1736409569551, 48.771313520398]"
4e18a443-6ac1-4275-be84-596fa067b2f2,Mapillary,864846772332443,1.7040791194886,38.529761010915,"[1.5077520088254, -0.52690224506006, 0.52604199353762]",Point,"[9.1734480360876, 48.776617540235]"
6c6daca2-121a-4018-b1da-2c3110dab7ee,Mapillary,1032697241774635,2.7673704251647,0.56682203593743,"[1.6113881559764, -0.026776519815243, -0.010400848764404]",Point,"[9.1718943762907, 48.775123444187]"
c21a3109-55fe-4e88-9927-987db833a239,Mapillary,376703385523420,0.27594173885882,310.11493776041,"[1.4684101596809, 0.68304014140646, -0.67789889509972]",Point,"[9.1725404065619, 48.774597644489]"
11877327-5e23-4838-8780-87123546deb4,Mapillary,987229109863670,2.2595099983737,37.944320206971,"[1.5049751810602, -0.51748742683288, 0.51888556930715]",Point,"[9.1742218992136, 48.777295841618]"
a61e6935-8afb-4f24-9b6e-a1c682797e94,Mapillary,1757491125075970,1.5733685186133,155.03885043063,"[0.4448883631122, -2.0437315047167, 1.9205022668008]",Point,"[9.1701902001446, 48.769072544513]"
22a1448d-520e-483b-810a-e7f136bfaa97,Mapillary,1212829536542788,0.22390036191791,150.54692919943,"[0.50858773746915, -1.932885529337, 1.9330086144287]",Point,"[9.1679682746357, 48.772129190537]"
0748c0db-e773-475d-9175-27d4bfca4145,Mapillary,1605231626687476,1.4733808431774,30.272945921593,"[1.5284729267148, -0.41288171232552, 0.41504531089621]",Point,"[9.169318255866, 48.766038498319]"
4515d3e6-bfeb-4df8-ae79-98f3fe0b8a8a,Mapillary,860005509368630,3.6836239304394,158.66559817404,"[0.33304505371486, -2.0265440976325, 1.9746087939]",Point,"[9.1686785350554, 48.771227431811]"
e1e8a28c-7dc0-4f5a-86e0-55cda887c02b,Mapillary,989619542643410,6.2833108482882,321.58717293281,"[1.5093134831238, 0.51945201393406, -0.53048151714674]",Point,"[9.1645038343457, 48.776849332673]"
1f15915f-8ff0-44f8-9220-d76567a74969,Mapillary,1555242525032152,5.3880619173869,99.022685999458,"[1.1776315381042, -1.5665844622997, 1.1096621142838]",Point,"[9.1679474810873, 48.773989753171]"
f00e0cc4-10b0-4b73-b597-d98648df2791,Mapillary,7717245985058448,1.8002239624038,68.977564472548,"[1.3611473828675, -0.93493019313587, 0.93480762570734]",Point,"[9.1658392111197, 48.763549750577]"
690b5767-2f0f-42ad-9898-323be808a96d,Mapillary,8069559783075194,-1.3415793646127,340.43522304648,"[1.7990064636859, 0.30132288944094, -0.24836044926393]",Point,"[9.1642035770099, 48.77730345454]"
53255f4c-45cc-4034-b3e0-827508918fef,Mapillary,1484130295564350,2.1792501918972,28.754801120398,"[1.5339033013645, -0.39470917663165, 0.39202480402062]",Point,"[9.1729241970173, 48.770499715875]"
fad83ffd-3b07-44db-bdff-e966003d3534,Mapillary,1457157845165028,1.9379411479458,30.431731948454,"[1.5292978457244, -0.41643805293374, 0.41595429676423]",Point,"[9.1727815770436, 48.770337170156]"
6987bee2-a298-44b0-a8ac-cadd3b586659,Mapillary,1402183420455929,1.1989877214655,315.62008990159,"[1.4848425204673, 0.60606090458793, -0.60510075077658]",Point,"[9.1722545825946, 48.774767396158]"
cbe9af64-b7f0-4c47-a820-fd67172aa286,Mapillary,1463312221224064,1.1680032424629,311.66715195581,"[1.4704011911162, 0.6637940991787, -0.65442105684656]",Point,"[9.1742413407165, 48.773867706548]"
802aa899-9b5d-4b9e-96cb-27dc20b606b8,Mapillary,514675914354108,1.9319295734167,31.93970356404,"[1.5340561810235, -0.44084918328755, 0.43367872609434]",Point,"[9.1698213083938, 48.766684658492]"
9d1e985c-8eeb-4563-a439-bfe2c0808955,Mapillary,1027931928680260,-0.25883557274938,58.690885417961,"[1.5271236426722, -0.88471706709631, 0.73613125234939]",Point,"[9.1636957004099, 48.770637105721]"
9f3a2b40-92b3-4fd6-9171-0c1597eb67b7,Mapillary,448127788005240,1.6037605293095,30.279768860487,"[1.5312079399808, -0.41453490830182, 0.41389124760197]",Point,"[9.1710765816865, 48.768242221183]"
8f340198-4035-410a-a570-b63f5c7e1fba,Mapillary,1309751236650188,6.2775078332052,322.56392370947,"[1.5097430193077, 0.51077908350466, -0.51224267905871]",Point,"[9.1645038691586, 48.776849050424]"
d2802ab0-a363-40ea-91de-3ef9c55a2938,Mapillary,1002949081621359,2.5999766970053,39.291422926294,"[1.5358541833436, -0.54943718362301, 0.52868677626522]",Point,"[9.1722731739364, 48.775555795281]"
341887ce-de87-4a3d-877e-7ebf5459280a,Mapillary,858846149598157,5.8129403507337,336.60649923684,"[1.7077111217039, 0.34885369939599, -0.30394513509754]",Point,"[9.166803684735, 48.77361825822]"
308a6039-5a74-4689-a44a-449ad990e970,Mapillary,486571980402359,32.133147317916,297.77497820447,"[1.3242697582585, 1.1177081623119, -0.57200609466724]",Point,"[9.1661013806934, 48.776656344856]"
3373286a-ab8e-420e-8fab-e58dfba432c0,Mapillary,820591476366340,6.2757592108101,322.90924682087,"[1.5087378057004, 0.51096351216882, -0.50238028449766]",Point,"[9.1645037991344, 48.776848979857]"
d07e9053-92af-44da-a390-440650f2f3ee,Mapillary,848162613826614,-26.14811088331,295.70900738936,"[1.4449218726408, 0.92475603090859, -0.83474226303254]",Point,"[9.1682301258579, 48.773848997472]"
df24f649-ac4e-4fbb-b28b-aa057ab11dd4,Mapillary,1136744587441280,2.6438028076664,335.00909096285,"[1.7167492103347, 0.43693210081755, -0.27119931261817]",Point,"[9.1672914943822, 48.772840089248]"
cdd2678b-42a1-4b9f-8966-7d8650e1b87d,Mapillary,415822401445527,0.73731525894254,55.403343521894,"[1.5635896351813, -0.86172058841462, 0.67552079169869]",Point,"[9.1675919071324, 48.771974291159]"
84f47ccd-e0ce-4fff-9f71-9ae0c91ff5f2,Mapillary,450997940892950,28.918118796311,332.39647672998,"[1.5914237040662, 0.37989567708448, -0.38044706346489]",Point,"[9.1662564657541, 48.776473983633]"
24c51dd7-be5c-4b87-9c30-33fb89993218,Mapillary,1478071889735821,1.5457507139072,26.924211127853,"[1.5392973572799, -0.36679228550456, 0.37012760580691]",Point,"[9.1725317400866, 48.770015487507]"
b9da28d0-d904-44bc-8e65-55ca211ecd34,Mapillary,452854824146787,0.68426652625203,44.171318028036,"[1.6980551382562, -0.59631831906422, 0.62653409112942]",Point,"[9.1675912868118, 48.771975408134]"
447a5280-6896-4715-8d3c-f83516c9766c,Mapillary,465382599430412,0.3113908264786,35.247455730432,"[1.5193037634071, -0.48425468376993, 0.47966645534914]",Point,"[9.1739339062553, 48.771574062368]"
