uuid,source,orig_id,mly_captured_at,mly_camera_parameters,mly_quality_score,mly_altitude,mly_atomic_scale,mly_exif_orientation,mly_is_pano,mly_organization_id
df191dbc-ba6f-4421-b677-9a3aac55c5e6,Mapillary,1034055614992273,1717924481000.0,"[0.48152280832972, -0.20068181115807, 0.032478599769441]",0.0,318.128,0.98353469899867,1.0,False,
1e109e0a-23b3-4b2d-835d-e54e8e2f1c5a,Mapillary,483321567615972,1720380813789.0,"[0.41827381151087, 0.0099395849338274, -0.0026848459205685]",0.0,282.29569515865,1.0,1.0,False,
5781de8f-b75c-4045-926d-37ce950ef21b,Mapillary,864705002381010,1720380729716.0,"[0.41123189953496, -0.00075434731237277, -0.0003312022017194]",0.0,281.55282314401,1.0,1.0,False,
c1803fb9-7b66-47f4-afc3-8487859175ed,Mapillary,829685655359663,1717924487000.0,"[0.48152280832972, -0.20068181115807, 0.032478599769441]",0.0,314.525,0.98360264647727,1.0,False,
34e142fe-e34c-4293-8aa9-d0d3cd5e44aa,Mapillary,1207989513876753,1720380711740.0,"[0.41123189953496, -0.00075434731237277, -0.0003312022017194]",0.0,281.53976762015,1.0,1.0,False,
ad60d9d9-4655-4480-8f80-6533d4105283,Mapillary,1901796796948681,1720380624743.0,"[0.41171082975226, 0.0022740393876939, -0.0014665332009194]",0.0,284.5710345488,1.0,1.0,False,
958b4d3b-26cb-4ad4-92b2-acfb1978c08c,Mapillary,2434530853420921,1717924720000.0,"[0.47274040469805, -0.18450573021632, 0.026493011808974]",0.0,334.062,1.0,1.0,False,
2f464f91-41b7-4d3c-9b3f-4992faa6cabf,Mapillary,783502603936168,1717924541000.0,"[0.50013462809913, -0.19345212726232, 0.029203346344553]",0.0,334.111,1.0302435379293,1.0,False,
1c96a6d5-ffda-45c4-a6f1-30f75bdc44b0,Mapillary,481062501135409,1720380787758.0,"[0.41123189953496, -0.00075434731237277, -0.0003312022017194]",0.0,287.30777821969,1.0,1.0,False,
d34023a5-d996-423f-a5d0-85361cdf199a,Mapillary,1513007286320880,1717924750000.0,"[0.47274040469805, -0.18450573021632, 0.026493011808974]",0.0,334.194,1.0,1.0,False,
5bf79b5e-23b7-47f7-af31-254504d675bd,Mapillary,704545008472276,1720488222310.0,,0.0,318.58648373333,1.0,1.0,True,
6bec45d4-9931-4c3d-a64c-41fc6f5b2ba3,Mapillary,1598904380690429,1720380800847.0,"[0.41827381151087, 0.0099395849338274, -0.0026848459205685]",0.0,283.88530911505,1.0,1.0,False,
b447d959-6dce-456d-a0c9-ccf9c6356399,Mapillary,1862804127529171,1720488356511.0,,0.0,319.06203493333,1.0,1.0,True,
b5da37cd-dc2c-43f7-9e87-bad1767bfe2d,Mapillary,492968389771914,1720488173261.0,,0.0,321.594088,1.0,1.0,True,
7c6559bd-f579-4770-a9d1-74d1797dc16a,Mapillary,917108653519545,1720488341062.0,,0.0,324.3060432,1.0,1.0,True,
578a9d45-b8f6-4f4d-882a-07277aef3a35,Mapillary,985954486341716,1720488224546.0,,0.0,320.5382661,1.0,1.0,True,
44f42db7-ec1c-4edc-9d8e-223b9152d9e8,Mapillary,339168565902396,1720488222777.0,,0.0,319.05241493333,1.0,1.0,True,
85355b09-f21d-4f2b-900a-378df5245877,Mapillary,7840667672642913,1717924697000.0,"[0.49783338794688, -0.21467307224114, 0.036547379927739]",0.0,332.442,1.0,1.0,False,
be532e89-78a7-40a4-bdfb-ddcd14e73f29,Mapillary,487418220431069,1717924502000.0,"[0.50013462809913, -0.19345212726232, 0.029203346344553]",0.0,313.279,1.0303911263041,1.0,False,
71795884-8c9d-483e-a9c4-d2ff193e0be7,Mapillary,707699211487775,1720488464185.0,,0.0,318.0182664,1.0,1.0,True,
2555513a-57f2-4500-8ac7-70c917674f2d,Mapillary,7922487917835899,1720488257612.0,,0.0,314.28717866667,1.0,1.0,True,
2bf30553-7cbb-4144-9b44-c57c066c4706,Mapillary,2246202469063228,1720488335724.0,,0.0,325.02194613333,1.0,1.0,True,
0dcabab5-0ab1-4538-beff-c7162b8d09d8,Mapillary,1223705715665696,1720488411800.0,,0.0,322.66288096667,1.0,1.0,True,
9116fad3-ac25-4df0-a3ef-89a87a7910e6,Mapillary,2134700763583296,1717924384000.0,"[0.49318309384178, -0.19731450338984, 0.0315172104624]",0.0,322.579,0.99884065528352,1.0,False,
b3a34b25-97b1-4abd-a0df-f3853386edcd,Mapillary,1021509629678889,1720488254376.0,,0.0,315.914091,1.0,1.0,True,
57eff3a7-7fc4-4245-8251-f0f2e76cb3ec,Mapillary,395739909529491,1717924359000.0,"[0.49318309384178, -0.19731450338984, 0.0315172104624]",0.0,329.046,0.99897726085469,1.0,False,
1fdb9054-1173-43e0-8505-df34b9ee5743,Mapillary,758945359514273,1720488165520.0,,0.0,320.28093733333,1.0,1.0,True,
16594195-5b32-4bf9-8404-d3b6abfdaba6,Mapillary,757089276635858,1720488258046.0,,0.0,314.24076563333,1.0,1.0,True,
63c23b45-bf8a-4528-9c4a-bf40321022ad,Mapillary,518188657223608,1720488408163.0,,0.0,323.7566752,1.0,1.0,True,
3158dc3e-09e2-43d4-b6b1-33b77b751c87,Mapillary,1018079373346945,1720488445400.0,,0.0,319.0595048,1.0,1.0,True,
907ce019-118f-44ef-a5ea-c40cdd8b5e7e,Mapillary,462400879832953,1720380693899.0,"[0.41123189953496, -0.00075434731237277, -0.0003312022017194]",0.0,274.82541348599,1.0,1.0,False,
74cd321d-5794-4c41-b73b-20a6fbbcc74a,Mapillary,349753601334612,1720488304325.0,,0.0,310.781296,1.0,1.0,True,
4e18a443-6ac1-4275-be84-596fa067b2f2,Mapillary,864846772332443,1720488439794.0,,0.0,318.49606866667,1.0,1.0,True,
6c6daca2-121a-4018-b1da-2c3110dab7ee,Mapillary,1032697241774635,1720488410198.0,,0.0,324.9362807,1.0,1.0,True,
c21a3109-55fe-4e88-9927-987db833a239,Mapillary,376703385523420,1720488377398.0,,0.0,318.15702,1.0,1.0,True,
11877327-5e23-4838-8780-87123546deb4,Mapillary,987229109863670,1720488452640.0,,0.0,318.38594833333,1.0,1.0,True,
a61e6935-8afb-4f24-9b6e-a1c682797e94,Mapillary,1757491125075970,1720380828728.0,"[0.41827381151087, 0.0099395849338274, -0.0026848459205685]",0.0,269.42419788335,1.0,1.0,False,
22a1448d-520e-483b-810a-e7f136bfaa97,Mapillary,1212829536542788,1720380720767.0,"[0.41123189953496, -0.00075434731237277, -0.0003312022017194]",0.0,281.30458888412,1.0,1.0,False,
0748c0db-e773-475d-9175-27d4bfca4145,Mapillary,1605231626687476,1720488203024.0,,0.0,320.2358236,1.0,1.0,True,
4515d3e6-bfeb-4df8-ae79-98f3fe0b8a8a,Mapillary,860005509368630,1720380744749.0,"[0.41123189953496, -0.00075434731237277, -0.0003312022017194]",0.0,282.94189854153,1.0,1.0,False,
e1e8a28c-7dc0-4f5a-86e0-55cda887c02b,Mapillary,989619542643410,1717924783500.0,"[0.47274040469805, -0.18450573021632, 0.026493011808974]",0.0,320.302,1.0,1.0,False,
1f15915f-8ff0-44f8-9220-d76567a74969,Mapillary,1555242525032152,1717924558000.0,"[0.50013462809913, -0.19345212726232, 0.029203346344553]",0.0,336.164,1.02956100811,1.0,False,
f00e0cc4-10b0-4b73-b597-d98648df2791,Mapillary,7717245985058448,1720488105193.0,,0.0,321.88734773333,1.0,1.0,True,
690b5767-2f0f-42ad-9898-323be808a96d,Mapillary,8069559783075194,1717924816000.0,"[0.49984476489601, -0.21044512720829, 0.034946497563086]",0.0,330.702,0.98685733941325,1.0,False,
53255f4c-45cc-4034-b3e0-827508918fef,Mapillary,1484130295564350,1720488287942.0,,0.0,312.21858643333,1.0,1.0,True,
fad83ffd-3b07-44db-bdff-e966003d3534,Mapillary,1457157845165028,1720488284906.0,,0.0,313.008779,1.0,1.0,True,
6987bee2-a298-44b0-a8ac-cadd3b586659,Mapillary,1402183420455929,1720488381803.0,,0.0,320.394983,1.0,1.0,True,
cbe9af64-b7f0-4c47-a820-fd67172aa286,Mapillary,1463312221224064,1720488354309.0,,0.0,321.071415,1.0,1.0,True,
802aa899-9b5d-4b9e-96cb-27dc20b606b8,Mapillary,514675914354108,1720488218740.0,,0.0,320.0626085,1.0,1.0,True,
9d1e985c-8eeb-4563-a439-bfe2c0808955,Mapillary,1027931928680260,1717924357000.0,"[0.49318309384178, -0.19731450338984, 0.0315172104624]",0.0,329.277,0.99886539705583,1.0,False,
9f3a2b40-92b3-4fd6-9171-0c1597eb67b7,Mapillary,448127788005240,1720488246534.0,,0.0,316.57745133333,1.0,1.0,True,
8f340198-4035-410a-a570-b63f5c7e1fba,Mapillary,1309751236650188,1717924769000.0,"[0.47274040469805, -0.18450573021632, 0.026493011808974]",0.0,325.271,1.0,1.0,False,
d2802ab0-a363-40ea-91de-3ef9c55a2938,Mapillary,1002949081621359,1720488419207.0,,0.0,321.32357373333,1.0,1.0,True,
341887ce-de87-4a3d-877e-7ebf5459280a,Mapillary,858846149598157,1717924525000.0,"[0.50013462809913, -0.19345212726232, 0.029203346344553]",0.0,331.397,1.0307438249184,1.0,False,
308a6039-5a74-4689-a44a-449ad990e970,Mapillary,486571980402359,1717924716000.0,"[0.49783338794688, -0.21467307224114, 0.036547379927739]",0.0,331.829,1.0,1.0,False,
3373286a-ab8e-420e-8fab-e58dfba432c0,Mapillary,820591476366340,1717924758000.0,"[0.47274040469805, -0.18450573021632, 0.026493011808974]",0.0,328.825,1.0,1.0,False,
d07e9053-92af-44da-a390-440650f2f3ee,Mapillary,848162613826614,1717924651500.0,"[0.49783338794688, -0.21467307224114, 0.036547379927739]",0.0,331.154,1.0,1.0,False,
df24f649-ac4e-4fbb-b28b-aa057ab11dd4,Mapillary,1136744587441280,1717924476000.0,"[0.48152280832972, -0.20068181115807, 0.032478599769441]",0.0,321.319,0.98338941425023,1.0,False,
cdd2678b-42a1-4b9f-8966-7d8650e1b87d,Mapillary,415822401445527,1717924424000.0,"[0.48152280832972, -0.20068181115807, 0.032478599769441]",0.0,328.147,0.98458584359836,1.0,False,
84f47ccd-e0ce-4fff-9f71-9ae0c91ff5f2,Mapillary,450997940892950,1717924711000.0,"[0.49783338794688, -0.21467307224114, 0.036547379927739]",0.0,329.541,1.0,1.0,False,
24c51dd7-be5c-4b87-9c30-33fb89993218,Mapillary,1478071889735821,1720488279100.0,,0.0,312.5130652,1.0,1.0,True,
b9da28d0-d904-44bc-8e65-55ca211ecd34,Mapillary,452854824146787,1717924449000.0,"[0.48152280832972, -0.20068181115807, 0.032478599769441]",0.0,332.428,0.98452602132612,1.0,False,
447a5280-6896-4715-8d3c-f83516c9766c,Mapillary,465382599430412,1720488309731.0,,0.0,315.9961342,1.0,1.0,True,
d625534f-85a0-4fb0-9457-834dd01461b5,Mapillary,866065218731187,1720488241563.0,,0.0,315.5957861,1.0,1.0,True,
4c2d0189-6378-4919-8668-1425c8df1ec1,Mapillary,999810021872284,1720488229384.0,,0.0,318.21279873333,1.0,1.0,True,
a6106aaf-7a2f-4987-b569-14030088c8c5,Mapillary,457328540341019,1720488114169.0,,0.0,321.74722143333,1.0,1.0,True,
52cf304d-0bf3-4806-a413-00cd2c997d3b,Mapillary,791597646483031,1720488180635.0,,0.0,319.78802646667,1.0,1.0,True,
95fcdfe7-b5e6-4c6a-bf9c-3d3fa747592d,Mapillary,1059242659156960,1720488179234.0,,0.0,319.96427263333,1.0,1.0,True,
d64d056d-f07e-4be8-928c-aeaa9e2d5c6c,Mapillary,1533916277531108,1720380838762.0,"[0.41827381151087, 0.0099395849338274, -0.0026848459205685]",0.0,266.73035776336,1.0,1.0,False,
8c118938-4e82-497d-8508-9ca8180daee3,Mapillary,841462081238814,1720488287509.0,,0.0,312.3413424,1.0,1.0,True,
08edd2ea-1cfa-4ce7-9f4f-edd1e81bbd8d,Mapillary,478757608071735,1720488115570.0,,0.0,321.69586626667,1.0,1.0,True,
9c5681c3-1388-4c82-963c-19a4ba2297ee,Mapillary,1299775728095057,1720488122978.0,,0.0,321.38298366667,1.0,1.0,True,
0aff5d70-e6ee-4be4-91a5-a0d00c9e5706,Mapillary,405509231897237,1720488335290.0,,0.0,324.86552933333,1.0,1.0,True,
40bf9653-9a0d-4af8-9d10-506792f7dd55,Mapillary,497033289361637,1720488220075.0,,0.0,319.283605,1.0,1.0,True,
b8d41dae-e585-4e3e-a85f-9efdf7416025,Mapillary,400757219659654,1720488259714.0,,0.0,313.8291918,1.0,1.0,True,
241d8d45-ae9a-4f76-ba5b-4623a229512c,Mapillary,441912022033701,1717924665000.0,"[0.49783338794688, -0.21467307224114, 0.036547379927739]",0.0,337.926,1.0,1.0,False,
f572ab05-1d38-4823-8542-2d47f0c9a823,Mapillary,1744359296095421,1720380781929.0,"[0.41123189953496, -0.00075434731237277, -0.0003312022017194]",0.0,286.45511562563,1.0,1.0,False,
915eed42-9174-48f6-aaad-e5740cdebaac,Mapillary,1124550978652007,1720488369124.0,,0.0,315.63632286667,1.0,1.0,True,
6da4f0af-7f20-489a-ac60-9bf53b2d3ee6,Mapillary,1124034465558489,1717924732000.0,"[0.47274040469805, -0.18450573021632, 0.026493011808974]",0.0,343.278,1.0,1.0,False,
2a9bc9e2-11eb-4edf-99ed-ff9f98a0a64c,Mapillary,1180753583117757,1720488252641.0,,0.0,316.62017386667,1.0,1.0,True,
40a431bd-10c4-45b1-b4cd-e88190665893,Mapillary,1638387610254104,1720488246968.0,,0.0,316.6663735,1.0,1.0,True,
fb8916ac-5561-4938-b7a6-52e2464b014b,Mapillary,500651352381047,1720488168823.0,,0.0,322.07799073333,1.0,1.0,True,
7067a58b-21ec-4ae5-b463-54432f0ac6b7,Mapillary,1508084850086369,1720488382270.0,,0.0,320.78971066667,1.0,1.0,True,
a4b042c9-1bcd-4e29-944f-346c85695c30,Mapillary,1758365234937081,1720488228984.0,,0.0,318.37422026667,1.0,1.0,True,
5e4a2524-629d-4972-9e88-66c3eedc750d,Mapillary,893329535938041,1720488352874.0,,0.0,321.8570375,1.0,1.0,True,
a2adcbda-680d-4475-bd23-8be0c229a93e,Mapillary,1526396361567990,1720380613685.0,"[0.41171082975226, 0.0022740393876939, -0.0014665332009194]",0.0,281.29512346163,1.0,1.0,False,
8a7bf40b-486c-480e-900f-dcfa2aee3f29,Mapillary,1001649344570080,1720488427482.0,,0.0,321.81268953333,1.0,1.0,True,
9a3c70c4-59c8-4b55-873a-bdcc947b37c7,Mapillary,1207551876847868,1720380839827.0,"[0.41827381151087, 0.0099395849338274, -0.0026848459205685]",0.0,266.06037533376,1.0,1.0,False,
6a5f009f-f74c-4389-a751-5e2bf75cdd80,Mapillary,446912744977889,1720380648749.0,"[0.41171082975226, 0.0022740393876939, -0.0014665332009194]",0.0,284.01349145081,1.0,1.0,False,
ee21104d-7f94-43c5-b05c-6f39c10a2c6e,Mapillary,1964297397322632,1717924427000.0,"[0.48152280832972, -0.20068181115807, 0.032478599769441]",0.0,329.194,0.98459080990158,1.0,False,
1dfe3468-e8cb-4964-9019-418d56635fce,Mapillary,739259751509904,1717924823000.0,"[0.49984476489601, -0.21044512720829, 0.034946497563086]",0.0,330.468,0.98696539707809,1.0,False,
50ac2ee2-702d-4170-8c19-0a973336e102,Mapillary,1421031628596295,1720488386341.0,,0.0,320.7057512,1.0,1.0,True,
ca9ddd70-e069-4d65-8e96-e95dcbbbbf9d,Mapillary,473100662033448,1720488328883.0,,0.0,322.805344,1.0,1.0,True,
60e1d475-5dbf-4fc0-944f-22e24c9f7169,Mapillary,502138255612053,1720488374529.0,,0.0,317.67006186667,1.0,1.0,True,
b887c516-5147-48a8-8e00-13474dd4246e,Mapillary,1466077210688242,1720488276097.0,,0.0,309.7236832,1.0,1.0,True,
9107d02d-715b-4305-9011-ba35e2184411,Mapillary,494516743256159,1720488280468.0,,0.0,312.58897983333,1.0,1.0,True,
8bf55efe-742c-46e0-823e-8575af572e5e,Mapillary,783149770698341,1720488339861.0,,0.0,324.070608,1.0,1.0,True,
269dac81-71ed-43b2-aca9-62e3000c69ea,Mapillary,826807712743930,1720488461316.0,,0.0,320.00375416667,1.0,1.0,True,
a887550c-94be-4ee2-8565-211308706ac2,Mapillary,1589108654969010,1720488128149.0,,0.0,323.346928,1.0,1.0,True,
0396c428-fa2a-4583-91db-abfa13e1680e,Mapillary,8139145179450690,1717924319000.0,"[0.52148315592999, -0.20567429768319, 0.032439401116134]",0.0,330.4,1.0586279862167,1.0,False,
ae9823d1-3870-49c7-9513-9f472dc1f435,Mapillary,1009821217316517,1720488236291.0,,0.0,315.77143986667,1.0,1.0,True,
e89ea238-f963-4f6b-87e5-9301f257a4a2,Mapillary,308579142349873,1720488183238.0,,0.0,319.17830446667,1.0,1.0,True,
d3a43c12-55d6-4473-9005-354609b32bb9,Mapillary,1022980496211260,1717924657000.0,"[0.49783338794688, -0.21467307224114, 0.036547379927739]",0.0,328.095,1.0,1.0,False,
d7936ce4-18aa-4618-984e-28f974f32006,Mapillary,1764974280908717,1720488293148.0,,0.0,311.12077833333,1.0,1.0,True,
1ba72e5a-f555-4956-9eb1-f6a70bca2b58,Mapillary,8570123603002390,1717924310000.0,"[0.52148315592999, -0.20567429768319, 0.032439401116134]",0.0,343.506,1.0553057544554,1.0,False,
aad2e312-209a-47fc-ac11-602fcd833df5,Mapillary,26520858557512803,1717924781000.0,"[0.47274040469805, -0.18450573021632, 0.026493011808974]",0.0,320.971,1.0,1.0,False,
4a648cb2-e4b3-4054-b43b-60d8b3550ad9,Mapillary,1201884857484865,1720488287042.0,,0.0,312.57048093333,1.0,1.0,True,
f447afcc-5da5-4edd-9f46-68dd2abc0835,Mapillary,1010934607430100,1720488380835.0,,0.0,319.71152233333,1.0,1.0,True,
9618d0d7-1fbf-4dc2-8f8b-f21cf414528d,Mapillary,851967256795593,1720488227616.0,,0.0,319.4990673,1.0,1.0,True,
19fe2383-9b91-47e6-8101-56e969b7c8e1,Mapillary,1118022155924441,1717924452000.0,"[0.48152280832972, -0.20068181115807, 0.032478599769441]",0.0,329.434,0.98446531140513,1.0,False,
820c64a8-1306-4b48-9fc1-9b0f9553e52b,Mapillary,854992706477732,1720488243264.0,,0.0,315.534107,1.0,1.0,True,
abe468fc-8dfe-4d4e-a1e6-209770aae4eb,Mapillary,369195382860579,1720380786875.0,"[0.41123189953496, -0.00075434731237277, -0.0003312022017194]",0.0,287.4231572235,1.0,1.0,False,
fdb8fb18-0f6c-4172-a960-c64a2dd55950,Mapillary,1163778618222857,1720488360849.0,,0.0,315.98623106667,1.0,1.0,True,
ef7dc4c4-121a-4011-bb52-4c63fd4617f6,Mapillary,781613890810471,1717924537000.0,"[0.50013462809913, -0.19345212726232, 0.029203346344553]",0.0,335.502,1.0303828283621,1.0,False,
160458e7-8e13-4984-be77-0765c53cdd56,Mapillary,1022988266006430,1720380592747.0,"[0.41490282810288, 0.0058516946466408, -0.0013026049737595]",0.0,272.49214056041,1.0,1.0,False,
60f10d07-7801-4f1c-9989-8ad5866fcf70,Mapillary,500764919300354,1720488305326.0,,0.0,311.037005,1.0,1.0,True,
af3e2154-75b8-40db-9137-e37bf878909a,Mapillary,1939992729773829,1720488324479.0,,0.0,323.14842586667,1.0,1.0,True,
f060305c-84c1-49fc-bd65-cbed5117d22d,Mapillary,3809864225950535,1720488385573.0,,0.0,320.696542,1.0,1.0,True,
e6dbcc52-6178-4e05-ba17-15ea685bad87,Mapillary,4208123476080561,1720488217439.0,,0.0,319.8448192,1.0,1.0,True,
ae46cfe9-fe00-4c3a-ac88-068076d11cf6,Mapillary,874761571129802,1717924693000.0,"[0.49783338794688, -0.21467307224114, 0.036547379927739]",0.0,335.398,1.0,1.0,False,
6e3c52fe-4cab-461e-abaf-b2d3ea8361d7,Mapillary,1322239029163138,1720488316337.0,,0.0,316.946096,1.0,1.0,True,
c23b33d4-1b36-43a3-a166-de1386013b4a,Mapillary,466255652821444,1720488102691.0,,0.0,320.79657236667,1.0,1.0,True,
5c0a8a01-7dfe-4956-9275-5499c0c0f4b7,Mapillary,1218376049328799,1717924686000.0,"[0.49783338794688, -0.21467307224114, 0.036547379927739]",0.0,337.597,1.0,1.0,False,
ce20bcd6-7850-4cd5-9819-3964ab06c4a4,Mapillary,994566688929401,1717924415000.0,"[0.49318309384178, -0.19731450338984, 0.0315172104624]",0.0,323.124,0.99216438866607,1.0,False,
223b8fe1-4117-45eb-b147-28257c6a84e5,Mapillary,1002329761507733,1717924761000.0,"[0.47274040469805, -0.18450573021632, 0.026493011808974]",0.0,327.52,1.0,1.0,False,
97d5047b-9065-4e2c-a18d-a1ac39c9e9e3,Mapillary,1235542920948557,1720488107529.0,,0.0,321.1837402,1.0,1.0,True,
a62463fd-c791-424b-af6d-9a049a4bf586,Mapillary,8057074341018017,1720488244599.0,,0.0,315.75072133333,1.0,1.0,True,
2b08c89f-e0ea-4dc9-96e5-2ba954abc7ef,Mapillary,1454818565225503,1720488305760.0,,0.0,311.72151073333,1.0,1.0,True,
f8590db1-753e-4ef8-a98e-8ed75210ec9e,Mapillary,988988936257175,1720488448303.0,,0.0,318.92647283333,1.0,1.0,True,
2ff79080-d803-4235-b6e9-fa79807bbc6e,Mapillary,816052920466000,1717924409000.0,"[0.49318309384178, -0.19731450338984, 0.0315172104624]",0.0,318.415,0.99216929919856,1.0,False,
922b1a79-1876-4e35-8ff0-2aefbb161667,Mapillary,498159375954983,1720488346067.0,,0.0,322.0313873,1.0,1.0,True,
a5076abd-4c18-42d1-9668-fb6000e768b5,Mapillary,458936883741757,1720488455176.0,,0.0,318.6235778,1.0,1.0,True,
54750ba1-de46-41dc-a4f8-e1a168550adb,Mapillary,1007826547454901,1720380715769.0,"[0.41123189953496, -0.00075434731237277, -0.0003312022017194]",0.0,281.26525228377,1.0,1.0,False,
4a26dbe9-969d-4744-af40-744583c74615,Mapillary,1551326802265111,1717924783000.0,"[0.47274040469805, -0.18450573021632, 0.026493011808974]",0.0,320.448,1.0,1.0,False,
d252a01e-01f7-4efa-9b05-4085bb797624,Mapillary,507795061582736,1717924747000.0,"[0.47274040469805, -0.18450573021632, 0.026493011808974]",0.0,336.738,1.0,1.0,False,
9d8e94a6-4745-4a4e-b037-7fae5ef07d05,Mapillary,500925625796571,1720380673682.0,"[0.41171082975226, 0.0022740393876939, -0.0014665332009194]",0.0,276.70579534303,1.0,1.0,False,
f42ba2de-2e63-47a5-94db-995c075bae41,Mapillary,1687930062032885,1720380634840.0,"[0.41171082975226, 0.0022740393876939, -0.0014665332009194]",0.0,283.98017902672,1.0,1.0,False,
931d7be8-67f7-49eb-832a-8b53b879f022,Mapillary,1493503944610139,1717924824000.0,"[0.49984476489601, -0.21044512720829, 0.034946497563086]",0.0,330.254,0.98695878595337,1.0,False,
75bc2bea-5832-4e6f-8488-b7bc6985f544,Mapillary,520527460412928,1720488334489.0,,0.0,325.31798133333,1.0,1.0,True,
669b5155-d3cd-4dc9-99a2-21918b94a90e,Mapillary,845642990779805,1720488269891.0,,0.0,311.2789616,1.0,1.0,True,
6db07280-f81a-47b9-aadd-690dd8fba79c,Mapillary,433521236311708,1717924512000.0,"[0.50013462809913, -0.19345212726232, 0.029203346344553]",0.0,321.021,1.0302516716528,1.0,False,
88597847-7224-4e82-9825-6132c3aec2d7,Mapillary,1011707323672127,1720488130285.0,,0.0,323.63536186667,1.0,1.0,True,
afe1810e-adfa-4e33-b6d9-39cbc867a503,Mapillary,904431498362223,1717924443000.0,"[0.48152280832972, -0.20068181115807, 0.032478599769441]",0.0,331.96,0.98456723329509,1.0,False,
5c2ef354-cb7b-4deb-ac17-522dca1096d5,Mapillary,1144194066887453,1720488281670.0,,0.0,312.3583302,1.0,1.0,True,
c96a6f1a-01af-4de4-b0a4-ab0243f9ec23,Mapillary,464298819637021,1720488307629.0,,0.0,314.424148,1.0,1.0,True,
bad8244c-7352-4072-8d64-061be55ff682,Mapillary,1559901254588713,1720488371526.0,,0.0,316.6166982,1.0,1.0,True,
c82d3843-dbe3-4bdf-9e89-8dceee979c39,Mapillary,1521330418458847,1720380631786.0,"[0.41171082975226, 0.0022740393876939, -0.0014665332009194]",0.0,284.42171358224,1.0,1.0,False,
844177ed-e80b-433a-b116-9a482efed36f,Mapillary,456418907098135,1717924754000.0,"[0.47274040469805, -0.18450573021632, 0.026493011808974]",0.0,330.681,1.0,1.0,False,
d807144e-9fa4-417a-bbd7-a0e62fc9ba49,Mapillary,1735907513878133,1717924377000.0,"[0.49318309384178, -0.19731450338984, 0.0315172104624]",0.0,325.512,0.99914081797871,1.0,False,
be855352-0643-4b64-b265-88c9b7074e81,Mapillary,471336935842410,1720488270358.0,,0.0,310.89170806667,1.0,1.0,True,
e0c6a99f-33d3-428a-90fd-5c4b09213859,Mapillary,835053524683422,1717924767000.0,"[0.47274040469805, -0.18450573021632, 0.026493011808974]",0.0,325.759,1.0,1.0,False,
c85e5a8d-5517-43d7-9754-8e141cf2d918,Mapillary,439486942383492,1720380742742.0,"[0.41123189953496, -0.00075434731237277, -0.0003312022017194]",0.0,282.78616947401,1.0,1.0,False,
9c65f6f5-e36b-48b5-9c26-044294bf78ce,Mapillary,2176034329428259,1717924727000.0,"[0.47274040469805, -0.18450573021632, 0.026493011808974]",0.0,341.676,1.0,1.0,False,
cfcbd2da-404d-4339-8c9c-2cea6f2e9d52,Mapillary,302325082956679,1717924669000.0,"[0.49783338794688, -0.21467307224114, 0.036547379927739]",0.0,341.031,1.0,1.0,False,
54ff46a6-8e65-472f-8ecd-7b3e1c0081a4,Mapillary,1146622783048609,1720488407095.0,,0.0,324.2412,1.0,1.0,True,
