mly_captured_at,heading,mly_creator_id,orig_id,mly_is_pano,mly_sequence_id,mly_organization_id,city_id,lat,lon,source,kv_autoImgProcessingResult,kv_autoImgProcessingStatus,kv_dateAdded,kv_dateProcessed,kv_distance,kv_fieldOfView,kv_filepath,kv_filepathLTh,kv_filepathProc,kv_filepathTh,kv_fileurl,kv_fileurlLTh,kv_fileurlProc,kv_fileurlTh,kv_from,kv_gpsAccuracy,kv_hasObd,kv_headers,kv_height,kv_imageLthUrl,kv_imagePartProjection,kv_imageProcUrl,kv_imageThUrl,kv_isUnwrapped,kv_isWrapped,kv_matchLat,kv_matchLng,kv_matchSegmentId,kv_name,kv_orgCode,kv_projection,kv_projectionYaw,kv_qualityDetails,kv_qualityLevel,kv_qualityStatus,kv_rawDataId,kv_sequenceId,kv_sequenceIndex,kv_shotDate,kv_status,kv_storage,kv_to,kv_unwrapVersion,kv_user,kv_videoId,kv_videoIndex,kv_visibility,kv_wayId,kv_width,kv_wrapVersion,kv_address,kv_cameraParameters,kv_countryCode,kv_deviceName,kv_distanceSeq,kv_sequenceType,uuid
1720380735668.0,146.97254248884715,968317788412627.0,1178582123451865,False,Jw7VROdnpD2BMjaQoLAFXe,,1276171358,48.77152452940612,9.1683429479599,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30e62607-31a8-4c1d-a513-ec35d9ec7c91
1717924673000.0,333.698,102609045317136.0,400896672292423,False,xHUWVkul6BrJRGbPnApeaQ,,1276171358,48.77465687686703,9.16761338710785,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8b452f58-740a-44fc-8d9c-47ec7dac0108
1720488278099.0,31.32959248213905,104948002204624.0,1161284998256813,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.76994413998278,9.172457456588745,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddb47f3f-b6ab-41ba-a44e-2597f7b61f64
1720488355677.0,308.6574659149305,104948002204624.0,334663733029461,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.77391092922949,9.174152612686157,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,651fce4f-bc3e-49a2-8cfe-231c8b34bc1e
1720380725750.0,148.07788748827988,968317788412627.0,403271952743769,False,Jw7VROdnpD2BMjaQoLAFXe,,1276171358,48.77193110924415,9.16808545589447,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00f9061f-01c8-46a2-8e27-f5081d863f9a
1720380656774.0,145.03808813880923,968317788412627.0,493338249754295,False,Jw7VROdnpD2BMjaQoLAFXe,,1276171358,48.77410890693412,9.166470766067505,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131675f3-653a-4444-8645-d1ed1c3eff46
1720488115103.0,64.5805908130954,104948002204624.0,1043740007122974,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.76378474277635,9.16658878326416,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bc9f1528-1dce-4d88-bd19-7aa1d8c79b03
1720488205894.0,26.252746746813386,104948002204624.0,1001456204945916,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.76622454844494,9.169448018074036,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4614544e-e442-4cc4-b54e-b17e12d9d522
1720488252207.0,29.632558009549314,104948002204624.0,886675383502223,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.768568771793696,9.17132019996643,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39f9db07-40b9-45ee-8c8e-7021f7d5f136
1720380727642.0,145.63426617581626,968317788412627.0,1889414818211478,False,Jw7VROdnpD2BMjaQoLAFXe,,1276171358,48.77185332900808,9.168144464492798,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8ead2c0f-6939-4ccf-b9e2-bb72e09c364f
1717924798000.0,227.682,102609045317136.0,989488855878651,False,xHUWVkul6BrJRGbPnApeaQ,,1276171358,48.77682748608663,9.164378643035889,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14ef7f3a-8ab6-47c6-a078-a33ace682d18
1720488440662.0,45.33422030104782,104948002204624.0,999172088471422,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.77667194066501,9.173503518104553,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9a4bd2ac-3ee6-4cef-ba78-be6f9fc112f3
1720488332754.0,0.06454792641216045,104948002204624.0,454294054230456,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.77281143169836,9.174678325653076,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37a3c849-8555-4df1-8bc0-c2e2cc169296
1720488288376.0,27.168073134015344,104948002204624.0,1019990306442244,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.77052751099808,9.172961711883545,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1c4f27fd-e471-48b7-a408-89dbca701cef
1720488346534.0,318.12854898258996,104948002204624.0,352881327676105,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.7735397189291,9.174726605415344,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8c52be8c-0426-4ca8-9ee1-df457e7b6102
1717924646000.0,292.493,102609045317136.0,989142915954144,False,xHUWVkul6BrJRGbPnApeaQ,,1276171358,48.773737698097534,9.168562889099121,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709b67e9-bd90-4edd-b73b-e461ba910941
1717924372000.0,58.458,102609045317136.0,7497907456998049,False,bwGfoP2ATys36IDLOknCYJ,,1276171358,48.771036629254525,9.164662957191467,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dd0a2743-7eae-4f03-b80e-fbc9260a1f2b
1720488288910.0,27.168073134015344,104948002204624.0,1909054292896423,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.77055225992157,9.172983169555664,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,daf4b847-ccd6-4fe3-8b3e-91b1c0a7eb0f
1717924406000.0,67.965,102609045317136.0,487893786990482,False,bwGfoP2ATys36IDLOknCYJ,,1276171358,48.771906361000276,9.167382717132568,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aa7fe59f-afd8-40d0-a7f5-9c30147b0af0
1717924673500.0,330.945,102609045317136.0,1142669890340271,False,xHUWVkul6BrJRGbPnApeaQ,,1276171358,48.774699300096245,9.16758120059967,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77fa19c5-697f-422d-a292-8b192d64401b
1720380825789.0,139.22676590018233,968317788412627.0,3452254475065759,False,VWRknQTjyX4sEMFlL8CP7h,,1276171358,48.769272371023646,9.170032739639282,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24772166-8c12-4ab4-b0ca-22e61df0d858
1720488447068.0,37.84655600725176,104948002204624.0,26003698152608405,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.77700424166255,9.173889756202698,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aeef27c2-ed44-4ee7-a085-5af44a0aa661
1720488219174.0,22.23109763547967,104948002204624.0,463277549650695,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.76670542369456,9.16985034942627,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54394413-e31e-4407-ae02-8c75a14b5306
1720488452207.0,36.155497375797836,104948002204624.0,1511284963147152,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.777276444032196,9.174200892448425,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dc14d363-49d2-4f50-80ac-9f12d070df80
1720488454742.0,38.61015116005524,104948002204624.0,1170977017478406,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.777414312201756,9.17435109615326,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c9e21f5e-9267-407e-93cd-23f5b30dccb6
1720488119875.0,67.19976633474249,104948002204624.0,2215509462146402,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.763869607571934,9.166942834854126,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a672f86b-44d2-43e1-8ec7-e72c188a2c82
1720380608666.0,141.45039164151393,968317788412627.0,513175891234449,False,Jw7VROdnpD2BMjaQoLAFXe,,1276171358,48.77653407045656,9.164668321609497,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cf93ccc0-d172-4a8e-8777-8d001a814bd6
1720488334089.0,11.567111591980392,104948002204624.0,1014911840002501,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.77289628123984,9.174694418907166,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7133fb27-3156-4738-aef3-cd69a87d6abf
1720488367756.0,299.74011246233835,104948002204624.0,1035894681533788,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.774331630918624,9.173256754875183,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40fa0d7e-004d-4f34-81e9-5cf3de12343a
1720380614761.0,142.78134772318833,968317788412627.0,1336570890687342,False,Jw7VROdnpD2BMjaQoLAFXe,,1276171358,48.77624772342915,9.164925813674927,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9fb05a71-d295-45fa-8a39-13314ac0b264
1717924752000.0,262.482,102609045317136.0,1448577566027237,False,xHUWVkul6BrJRGbPnApeaQ,,1276171358,48.77687697771063,9.164555668830872,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cf9e4241-d047-40f5-a426-2e4b635446db
1720488167489.0,44.03184982996254,104948002204624.0,1904484350015621,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.764322217393016,9.167565107345581,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6e1eff96-c2e7-4b87-82df-2110a5d29bf3
1720488278600.0,32.70791319222144,104948002204624.0,1635504660517299,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.769965353592994,9.172478914260864,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9c8bbefc-2fdd-42b6-9d06-d7b221b76a3a
1717924546000.0,105.625,102609045317136.0,900792935140055,False,bwGfoP2ATys36IDLOknCYJ,,1276171358,48.77413365409231,9.166969656944275,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5c22a3c4-9b84-451d-8b48-3cda080fc53f
1720488283605.0,29.44906698653108,104948002204624.0,487001273919529,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.77025880761482,9.172725677490234,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b43a8828-8a6c-494e-a3f7-d3cc94c7e18f
1720488379334.0,308.02399272472144,104948002204624.0,913573707199476,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.77469576482852,9.172409176826477,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f34193d-724c-4045-801b-9a94dd1a0800
1717924560000.0,110.39,102609045317136.0,840686344076770,False,bwGfoP2ATys36IDLOknCYJ,,1276171358,48.773928605842,9.1680908203125,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d9e29a19-0d3f-4418-b589-7d501eae1673
1720488216037.0,26.015436332422553,104948002204624.0,1185266139261461,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.766532167701456,9.169721603393555,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82ab5495-b814-461e-a122-44575ade6ab9
1720488190445.0,32.79558877801776,104948002204624.0,887211876565189,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.76531228715598,9.168718457221985,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddc7a98c-d9a6-407f-9943-fc441c654d7d
1720488246034.0,23.61112618377706,104948002204624.0,1012143653702743,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.76821520061952,9.171046614646912,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5df517f9-42ad-4118-a147-6fba23fc8a77
1720488204593.0,25.160717616886814,104948002204624.0,383015147716530,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.766146759368894,9.169389009475708,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e9a5ff7f-5f30-42ac-8371-299ec99bf40d
1717924662500.0,333.123,102609045317136.0,945323057281319,False,xHUWVkul6BrJRGbPnApeaQ,,1276171358,48.77424324850335,9.167903065681458,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f7d05e94-2165-4610-af6a-dd56880a47c0
1720488221042.0,27.53560237112373,104948002204624.0,935084285035287,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.7668044268508,9.169925451278687,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9cba81d4-5158-479c-a395-692433df6df5
1720488237692.0,24.65733118877489,104948002204624.0,493907663306878,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.767741411343025,9.170681834220886,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fda5d3a5-dab4-4a33-967a-64c20e3be451
1720380596747.0,151.68805238862504,968317788412627.0,1190794169013827,False,Jw7VROdnpD2BMjaQoLAFXe,,1276171358,48.77725876859847,9.164196252822876,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d39e9c08-1cb9-4c1b-9fe0-84331c65b0e6
1720488358179.0,304.02858787561456,104948002204624.0,408386125580126,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.77401345349543,9.173948764801025,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3971d29d-6460-4cc4-b72a-a81044ad773c
1720488424445.0,33.28567936720725,104948002204624.0,472465962391143,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.77580936185268,9.172554016113281,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9dfe910e-5629-4b5f-98ad-1fcb88d09b86
1720488126014.0,61.0175013988881,104948002204624.0,1203286370825396,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.76397922438727,9.167275428771973,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99db161d-466c-4d9e-9148-b83136272202
1720488186341.0,27.494189231298265,104948002204624.0,1147210903250016,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.76508952316112,9.168530702590942,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810b5e01-7653-4c1a-9183-3e8b0be1c495
1720488383638.0,306.4522323954515,104948002204624.0,1695703581283656,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.77485485163007,9.172114133834839,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d2333f04-cd96-46dd-89d6-ff01f40a4a7d
1717924648000.0,293.825,102609045317136.0,1900524643723625,False,xHUWVkul6BrJRGbPnApeaQ,,1276171358,48.773769516105375,9.168444871902466,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ccf64769-b225-491f-ac7a-89873c5eeb36
1717924527000.0,333.073,102609045317136.0,2699366130262124,False,bwGfoP2ATys36IDLOknCYJ,,1276171358,48.773758910105016,9.166733622550964,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ff40256-158c-478c-a276-1c3b0f101b33
1720380657701.0,146.43554437216457,968317788412627.0,1530352757691885,False,Jw7VROdnpD2BMjaQoLAFXe,,1276171358,48.7740629478937,9.166502952575684,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5da5f54c-f771-4064-8433-869eae00e0a7
1720488435223.0,35.205227643335206,104948002204624.0,464780013087991,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.77638205927505,9.173165559768677,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7430169d-7ccf-481e-82ba-6b570e4a4a0e
1717924736000.0,332.286,102609045317136.0,1223142132188212,False,xHUWVkul6BrJRGbPnApeaQ,,1276171358,48.77649164877781,9.164909720420837,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3bb60e0c-6e90-41b1-b628-1a7324e1f7ab
1720488187742.0,21.81717555807643,104948002204624.0,484602677513181,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.76516377793584,9.1685950756073,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f35bf685-fa8b-4192-abd3-786745730de8
1720380636690.0,142.82562066515356,968317788412627.0,1856995651474763,False,Jw7VROdnpD2BMjaQoLAFXe,,1276171358,48.775077572305264,9.165751934051514,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35c4ae22-ee6a-4583-b035-44e31722ceb4
1720380832857.0,140.18068364904795,968317788412627.0,977510097183349,False,VWRknQTjyX4sEMFlL8CP7h,,1276171358,48.76883041285976,9.17035460472107,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1b091d15-4637-4306-aff7-0312b89d4a93
1720488177899.0,31.98604577767867,104948002204624.0,994127679384407,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.76466520805627,9.168063998222351,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76c1783f-0129-46ba-a90d-5d8a2e259790
1720488212901.0,30.080951272965763,104948002204624.0,841887337849799,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.766415484757005,9.16960895061493,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f3e9e74e-9a38-4ece-9736-d968c3715f3a
1720488371059.0,298.7438322752306,104948002204624.0,1948649808921895,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.77442354846545,9.172993898391724,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3a85f24f-bbf6-4442-bf74-34d1992fe082
1720488229751.0,29.303275449559465,104948002204624.0,1167501744338265,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.76730651128116,9.170295596122742,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,666bee3f-4a00-4bb5-8b44-2ad8c1bb0b8d
1717924540000.0,109.346,102609045317136.0,971955161080560,False,bwGfoP2ATys36IDLOknCYJ,,1276171358,48.77424678380294,9.16659414768219,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f309db57-6f74-4f44-87f1-b4215a007d1a
1720488260081.0,32.28477963556247,104948002204624.0,1418478882193413,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.769017803596284,9.171690344810486,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cb722be0-eed5-4d9d-b0df-9f6137d61dfd
1717924662000.0,333.271,102609045317136.0,7701903153197587,False,xHUWVkul6BrJRGbPnApeaQ,,1276171358,48.774204360191334,9.167935252189636,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a954fb39-d83a-46f7-8504-52b750909e95
1720488185040.0,23.96355579228799,104948002204624.0,997972854986021,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.76501173232694,9.168471693992615,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0779dc72-927d-491e-bf61-bb84fa6ffa6d
1717924475000.0,250.278,102609045317136.0,2181366235530913,False,bwGfoP2ATys36IDLOknCYJ,,1276171358,48.77286092728164,9.167409539222717,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ad6261a8-f7da-4e8b-9b84-9d7a837201d8
1720488428750.0,29.770210439633217,104948002204624.0,1139667627290295,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.77603561346692,9.172806143760681,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c9c5b5dc-2a19-40d1-9ec0-57bd46c3a082
1717924400000.0,68.605,102609045317136.0,999620331815866,False,bwGfoP2ATys36IDLOknCYJ,,1276171358,48.77172605199823,9.166889190673828,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9e0016d9-d809-4721-b829-45c4c2de0326
1717924446000.0,356.228,102609045317136.0,492773613173141,False,bwGfoP2ATys36IDLOknCYJ,,1276171358,48.77204424391789,9.167897701263428,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b7c4ea30-b0e0-4ed7-ac26-be3bb9b35764
1717924821000.0,65.365,102609045317136.0,825751065820694,False,xHUWVkul6BrJRGbPnApeaQ,,1276171358,48.77756278519166,9.164303541183472,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15a8dff1-8f72-4af3-b9b5-9b8c9af83104
1720488315837.0,16.043473537308387,104948002204624.0,466551669341978,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.771867470878135,9.174168705940247,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82aaa07a-2cc9-408f-94b3-cc23a6aab3b2
1720488445800.0,37.173952191867215,104948002204624.0,1561459761453718,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.776937074616995,9.17381465435028,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dd606e31-d41e-47d0-b139-bad43ae86826
1717924356000.0,68.449,102609045317136.0,483186770954383,False,bwGfoP2ATys36IDLOknCYJ,,1276171358,48.77067600435615,9.163493514060974,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bdad0be7-cc83-470e-8041-acaa29d3c9c7
1720488414169.0,37.030793443734524,104948002204624.0,502324918865316,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.775296756767005,9.172033667564392,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f2bd04e0-29cb-41c5-9bfc-0dc8710447f9
1720488282470.0,31.064127087574207,104948002204624.0,394940933601476,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.770184560373764,9.172661304473877,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17e3102b-dd2c-45f0-a49b-07fed4808438
1717924777000.0,256.247,102609045317136.0,1547738609428943,False,xHUWVkul6BrJRGbPnApeaQ,,1276171358,48.77683809143875,9.164426922798157,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7f7f3a8a-acc6-4d4c-886e-af3d1ae8e6f6
1720380750758.0,148.9128631170259,968317788412627.0,3281859431948276,False,Jw7VROdnpD2BMjaQoLAFXe,,1276171358,48.77120986970627,9.168670177459717,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0cf88d01-d6db-4d65-a274-e79621790561
1720488301423.0,32.40860245021423,104948002204624.0,497817726116880,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.77114976594379,9.173524975776672,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8e957687-bdf6-4254-a8d8-9b29a01349b6
1720488342197.0,1.400977431167405,104948002204624.0,1067976934684360,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.773334668253,9.174930453300476,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73c2f301-c9e8-4f24-8103-3d9abf6a46d2
1720380799841.0,151.42649450275036,968317788412627.0,496546979406507,False,VWRknQTjyX4sEMFlL8CP7h,,1276171358,48.77060175773198,9.169217348098755,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eabcf474-670a-40b6-98e8-a92baf700811
